Hora,Competicion,Evento,Canales,Eventos_Acestream
08:00,Championship Dubai Rolex Series,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
08:00,Championship Dubai Rolex Series,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
08:00,Championship Dubai Rolex Series,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
10:50,MotoGP,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:00,ATP Finals | Semifinal 1 Dobles,S. Bolelli | A. Vavassori H. Heliovaara | H. Patten,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:00,Liga F,Alhama CF Madrid CFF,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Alhama CF Madrid CFF,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Alhama CF Madrid CFF,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Alhama CF Madrid CFF,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,Alhama CF Madrid CFF,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:45,Moto3,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
13:00,Primera Federación Futsal,Alzira FS Palma Futsal,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Primera Federación Futsal,Alzira FS Palma Futsal,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:00,OK Liga Femenina,Gijón HC CP Manlleu,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
13:00,Liga Guerreras Iberdrola,CBF Elda Prestigio CICAR Lanzarote Ciudad de Arrecife,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Liga Guerreras Iberdrola,CBF Elda Prestigio CICAR Lanzarote Ciudad de Arrecife,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:00,Dubai Open,Semifinal Femenina Premier Padel Tour,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
13:00,Dubai Open,Semifinal Femenina Premier Padel Tour,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
13:00,Dubai Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
13:00,Dubai Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:40,Moto2,G.P. C. Valenciana (Ricardo Tormo) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
14:00,Primera Federación | Grupo 1,RM Castilla Cacereño,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
14:00,Primera Federación | Grupo 1,RM Castilla Cacereño,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
14:00,Primera Federación | Grupo 1,RM Castilla Cacereño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:30,ATP Finals | Semifinal 1,J. Sinner A. De Miñaur,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
14:30,FA Women's Super League,Man City Femenino Man Utd Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
15:00,Liga U | Primera Fase,San Pablo Burgos B Bilbao Basket B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
15:00,Liga U | Primera Fase,San Pablo Burgos B Bilbao Basket B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
16:00,LaLiga Hypermotion,Albacete FC Andorra,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:00,LaLiga Hypermotion,Albacete FC Andorra,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:00,LaLiga Hypermotion,Albacete FC Andorra,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:00,LaLiga Hypermotion,Albacete FC Andorra,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
16:00,LaLiga Hypermotion,CD Castellón Real Sociedad B,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
