Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Amistoso,Universitario El Nacional,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
00:00,Masters Miami | 2ª Ronda,A. Davidovich F. Tiafoe,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
00:00,WTA Miami | 3ª Ronda,R. Masarova D. Collins,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR PLUS FHD --> NEW ERA,335646e7394ea4eda343c95e57852bb70fc4178f,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
00:00,NBA | Liga Regular,Atlanta Hawks Golden State Warriors,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
01:15,Campeonato Uruguayo,Defensor Sporting Cerro Largo,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
01:30,WTA Miami | 3ª Ronda,Q. Zheng T. Townsend,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
03:00,Cpto. Mundo Pista Cubierta,Sesión Matinal Nanjing (China),LA 2 FHD --> NEW ERA,56d98cef21d9e242a8c32f36259c850c467e9748,atletismo
03:00,Cpto. Mundo Pista Cubierta,Sesión Matinal Nanjing (China),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,atletismo
03:00,Singapore Classic,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
03:00,Singapore Classic,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 FHD --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c,automovilismo
03:45,F1 Academy,G.P. China (Shangai) Carrera 2,DAZN F1 FHD --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994,automovilismo
05:00,International Series Macau,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,d41f974884746560213e68519e5f6b9d51f37470,golf
08:00,Fórmula 1,G.P. China (Shangai) Carrera,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
