Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:10,WTA Torneo de Estrasburgo | 2ª Ronda,B. Haddad Maia A. Krueger,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:00,Giro de Italia,Etapa 11 Viareggio › Castelnovo ne’ Monti (186 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:05,WTA Torneo de Rabat | 2ª Ronda,A. Li H. Baptiste,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:10,Torneo de Hamburgo | 2ª Ronda,R. Bautista-Agut F. Tiafoe,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:10,Torneo de Hamburgo | 2ª Ronda,R. Bautista-Agut F. Tiafoe,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:10,Torneo de Hamburgo | 2ª Ronda,R. Bautista-Agut F. Tiafoe,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:10,Torneo de Hamburgo | 2ª Ronda,R. Bautista-Agut F. Tiafoe,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
