Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,WTA Torneo de Monterrey | Final,D. Shnaider E. Alexandrova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
13:00,British Masters,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:20,Vuelta a España,Etapa 2 Alba › Puerto Limone (157 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,DTM,Sachsenring Carrera 2,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
13:30,DTM,Sachsenring Carrera 2,DAZN 4 FHD --> NEW ERA VI,6a11eb510edc5b3581c5c97883c44563eb894b1b
13:30,DTM,Sachsenring Carrera 2,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
15:00,Tour del Benelux,Etapa 5 Leuven › Leuven (184.7 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:00,Premier League,Everton Brighton,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
15:00,Premier League,Everton Brighton,DAZN 3 FHD --> NEW ERA VI,6fb944e8985881ae6db89667aca6362e746255b6
15:00,Premier League,Everton Brighton,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e
15:00,Premier League,Crystal Palace Nottingham Forest,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
15:00,Premier League,Crystal Palace Nottingham Forest,DAZN 2 FHD --> NEW ERA VI,9adf7ac6531788ec022dbc14b77e1367f6c5bdc5
15:00,Premier League,Crystal Palace Nottingham Forest,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
15:45,Copa Mundial Femenina | Fase de grupos,Sudáfrica Brasil,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
17:00,La Liga EA Sports,Osasuna Valencia CF,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
17:00,LaLiga Hypermotion,Deportivo Burgos CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
17:00,LaLiga Hypermotion,Deportivo Burgos CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
17:00,LaLiga Hypermotion,Deportivo Burgos CF,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
17:30,Premier League,Fulham Manchester Utd.,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
17:30,Premier League,Fulham Manchester Utd.,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
