Hora,Competicion,Evento,Canales,Eventos_Acestream
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,b0cf0c3f4e3bdb69d271723d2cf83211b0f3fd1b
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:05,Wimbledon,3ª Ronda Grand Slam,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA VI,b0a7f854aa820339afc249b0fab75bddb9f53dda
12:05,Wimbledon,3ª Ronda Grand Slam,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:05,Wimbledon,3ª Ronda Grand Slam,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:05,Wimbledon,3ª Ronda Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,BMW International Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,BMW International Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
