Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Serie A Brasil,Palmeiras Santos,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:30,Serie A Brasil,Palmeiras Santos,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:30,Serie A Brasil,Palmeiras Santos,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:30,Serie A Brasil,Palmeiras Santos,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:30,Serie A Brasil,Palmeiras Santos,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:30,Serie A Brasil,Palmeiras Santos,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
05:30,LPGA Aramco China Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
05:30,LPGA Aramco China Championship,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
08:00,Abu Dhabi Golf Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
08:00,Abu Dhabi Golf Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
08:00,Abu Dhabi Golf Championship,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
11:45,MotoGP,G.P. Portugal (Algarve International) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,Mundial Parejas,1/4 de final femenino,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
12:00,Mundial Parejas,1/4 de final femenino,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
12:00,Mundial Parejas,1/4 de final femenino,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
12:00,Mundial Parejas,1/4 de final femenino,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
12:00,Mundial Parejas,1/4 de final femenino,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
12:00,Mundial Parejas,1/4 de final femenino,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
