Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Plaza Colonia River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final,Oklahoma C. Thunder Indiana Pacers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
11:30,Torneo de Halle | 1ª Ronda,A. Rublev S. Ofner,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
13:00,Torneo de Halle | 1ª Ronda,J. Fonseca F. Cobolli,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Torneo de Queen's | 1ª Ronda,A. De Miñaur J. Lehecka,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:00,Torneo de Queen's | 1ª Ronda,A. De Miñaur J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:30,Torneo de Queen's | 1ª Ronda,J. Brooksby J. Draper,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:30,Torneo de Queen's | 1ª Ronda,J. Brooksby J. Draper,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:50,Tour de Suiza,Etapa 3 Aarau › Heiden (195.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:50,Tour de Suiza,Etapa 3 Aarau › Heiden (195.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:50,Tour de Suiza,Etapa 3 Aarau › Heiden (195.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:50,Tour de Suiza,Etapa 3 Aarau › Heiden (195.6 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:30,Torneo de Halle | 1ª Ronda,J. Sinner Y. Hanfmann,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:00,Torneo de Queen's | 1ª Ronda,C. Alcaraz A. Davidovich,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
16:00,Torneo de Queen's | 1ª Ronda,C. Alcaraz A. Davidovich,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
16:00,Torneo de Queen's | 1ª Ronda,C. Alcaraz A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
16:00,Torneo de Queen's | 1ª Ronda,C. Alcaraz A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
16:00,Torneo de Queen's | 1ª Ronda,C. Alcaraz A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Torneo de Halle | 1ª Ronda,L. Sonego JL. Struff,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:30,Torneo de Queen's | 1ª Ronda,C. Moutet T. Fritz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:30,Torneo de Queen's | 1ª Ronda,C. Moutet T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:45,Primera Federación Futsal | Playoff Final,Barça FS Jimbee Cartagena FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Europeo Sub-21 | Fase de grupos,España Italia,LA 1 FHD --> NEW ERA,8bdd29882fa2c2f9fe49e67b102934c9e293f5a5
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Semifinales,Unicaja Málaga Real Madrid Baloncesto,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
