Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:30,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
12:00,Vuelta al País Vasco Femenina,Etapa 1 Zumarraga › Agurain (148.5 km),MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Vuelta al País Vasco Femenina,Etapa 1 Zumarraga › Agurain (148.5 km),MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Vuelta al País Vasco Femenina,Etapa 1 Zumarraga › Agurain (148.5 km),MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc
12:30,Giro de Italia,Etapa 7 Castel di Sangro › Tagliacozzo (168 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:30,Giro de Italia,Etapa 7 Castel di Sangro › Tagliacozzo (168 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:30,Giro de Italia,Etapa 7 Castel di Sangro › Tagliacozzo (168 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:30,Giro de Italia,Etapa 7 Castel di Sangro › Tagliacozzo (168 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
13:30,Fórmula 1,G.P. Emilia Romagna (Imola) Libres 1,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
15:05,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
15:45,Masters Roma | Semifinal 1,C. Alcaraz L. Musetti,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
15:45,Masters Roma | Semifinal 1,C. Alcaraz L. Musetti,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
15:45,Masters Roma | Semifinal 1,C. Alcaraz L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
15:45,Masters Roma | Semifinal 1,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:45,Masters Roma | Semifinal 1,C. Alcaraz L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,US PGA Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,US PGA Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
16:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Clasificación,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
18:00,IAAF Diamond League,Doha (Catar),MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
18:30,Velada,MF & DAZN: X Series Becketwell Live (Derby),DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
18:30,Velada,MF & DAZN: X Series Becketwell Live (Derby),DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
18:30,Velada,MF & DAZN: X Series Becketwell Live (Derby),DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea
19:30,Primera FEB | Playoff Ascenso 1/4 Final,Movistar Estudiantes Gipuzkoa Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:30,Masters Roma | Semifinal 2,J. Sinner T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,Masters Roma | Semifinal 2,J. Sinner T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:30,LaLiga Hypermotion,Levante Albacete,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,Levante Albacete,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,Levante Albacete,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
20:30,LaLiga Hypermotion,Levante Albacete,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
20:30,Premier League,Aston Villa Tottenham,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
20:30,Premier League,Aston Villa Tottenham,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
20:30,Premier League,Aston Villa Tottenham,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
20:30,Premier League,Aston Villa Tottenham,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
20:30,Premier League,Aston Villa Tottenham,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
20:30,Premier League,Aston Villa Tottenham,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
21:15,Premier League,Chelsea Manchester Utd.,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
