Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Serie A Brasil,Fluminense Palmeiras,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Serie A Brasil,Fluminense Palmeiras,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
00:00,Serie A Brasil,Fluminense Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA VI,cd783ac5f4d902ec6a4f261a4849633df69c951f
00:00,Serie A Brasil,Fluminense Palmeiras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Serie A Brasil,Fluminense Palmeiras,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Serie A Brasil,Fluminense Palmeiras,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Serie A Brasil,Fluminense Palmeiras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Serie A Brasil,Fluminense Palmeiras,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:00,Serie A Brasil,Fluminense Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
00:00,Serie A Brasil,Fluminense Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
00:00,Serie A Brasil,Fluminense Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
00:00,Serie A Brasil,Fluminense Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:30,Torneo de Washington | 2ª Ronda,A. Kovacevic F. Tiafoe,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
