Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Black Desert Champions,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,Black Desert Champions,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,Black Desert Champions,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,Black Desert Champions,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,Black Desert Champions,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
00:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
