Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,CA Cerro Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:10,Roland Garros | 1/8 de final (Philippe Chatrier),E. Alexandrova C. Gauff,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:10,Roland Garros | 1/8 de final (Philippe Chatrier),E. Alexandrova C. Gauff,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:10,Roland Garros | 1/8 de final (Philippe Chatrier),E. Alexandrova C. Gauff,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:10,Roland Garros | 1/8 de final (Suzanne Lenglen),M. Andreeva D. Kasatkina,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
11:10,Roland Garros | 1/8 de final (Suzanne Lenglen),M. Andreeva D. Kasatkina,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
12:55,Roland Garros | 1/8 de final (Philippe Chatrier),L. Boisson J. Pegula,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:55,Roland Garros | 1/8 de final (Philippe Chatrier),L. Boisson J. Pegula,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:55,Roland Garros | 1/8 de final (Philippe Chatrier),L. Boisson J. Pegula,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:10,Roland Garros | 1/8 de final (Suzanne Lenglen),A. Zverev T. Griekspoor,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:10,Roland Garros | 1/8 de final (Suzanne Lenglen),A. Zverev T. Griekspoor,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
14:55,Roland Garros | 1/8 de final (Suzanne Lenglen),M. Keys H. Baptiste,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:55,Roland Garros | 1/8 de final (Suzanne Lenglen),M. Keys H. Baptiste,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:05,Roland Garros | 1/8 de final (Philippe Chatrier),C. Norrie N. Djokovic,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:05,Roland Garros | 1/8 de final (Philippe Chatrier),C. Norrie N. Djokovic,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:05,Roland Garros | 1/8 de final (Philippe Chatrier),C. Norrie N. Djokovic,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:55,Roland Garros | 1/8 de final (Suzanne Lenglen),A. Bublik J. Draper,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
16:55,Roland Garros | 1/8 de final (Suzanne Lenglen),A. Bublik J. Draper,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
19:00,Liga Endesa | Playoffs 1/4 Final,Valencia Basket Dreamland Gran Canaria,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:15,Roland Garros | 1/8 de final (Philippe Chatrier),J. Sinner A. Rublev,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
20:15,Roland Garros | 1/8 de final (Philippe Chatrier),J. Sinner A. Rublev,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
20:15,Roland Garros | 1/8 de final (Philippe Chatrier),J. Sinner A. Rublev,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
21:15,Liga Endesa | Playoffs 1/4 Final,La Laguna Tenerife Joventut Badalona,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
