Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
03:30,NBA | Playoffs Semifinal Conferencia,Oklahoma C. Thunder Denver Nuggets,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:10,WTA Roma | 1/4 de Final,C. Gauff M. Andreeva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:30,Giro de Italia,Etapa 5 Ceglie Messapica › Matera (151 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:30,Giro de Italia,Etapa 5 Ceglie Messapica › Matera (151 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:30,Giro de Italia,Etapa 5 Ceglie Messapica › Matera (151 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:30,Giro de Italia,Etapa 5 Ceglie Messapica › Matera (151 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:10,Masters Roma | 1/8 de final,J. Munar C. Ruud,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
15:15,Masters Roma | 1/4 de Final,J. Draper C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
15:15,Masters Roma | 1/4 de Final,J. Draper C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
15:15,Masters Roma | 1/4 de Final,J. Draper C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
15:15,Masters Roma | 1/4 de Final,J. Draper C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:15,Masters Roma | 1/4 de Final,J. Draper C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,WTA Roma | 1/4 de Final,A. Sabalenka Q. Zheng,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,"La Liga EA Sports | Camp El Madrigal, Villarreal",Villarreal Leganés,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9
19:00,"La Liga EA Sports | Camp El Madrigal, Villarreal",Villarreal Leganés,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb
19:00,"La Liga EA Sports | Estadio de Mendizorroza, Vitoria-Gasteiz",Alavés Valencia CF,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,"La Liga EA Sports | Estadio de Mendizorroza, Vitoria-Gasteiz",Alavés Valencia CF,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,"La Liga EA Sports | Estadio de Mendizorroza, Vitoria-Gasteiz",Alavés Valencia CF,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,"La Liga EA Sports | Estadio de Mendizorroza, Vitoria-Gasteiz",Alavés Valencia CF,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,"La Liga EA Sports | Estadio de Mendizorroza, Vitoria-Gasteiz",Alavés Valencia CF,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
20:30,Masters Roma | 1/4 de Final,L. Musetti A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,Masters Roma | 1/4 de Final,L. Musetti A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Coppa Italia | Final,AC Milan Bologna,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
