Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
01:00,NBA | Playoffs Semifinal Conferencia,Boston Celtics New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:15,Giro de Italia,Etapa 6 Potenza › Napoli (227 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:15,Giro de Italia,Etapa 6 Potenza › Napoli (227 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:15,Giro de Italia,Etapa 6 Potenza › Napoli (227 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:10,Masters Roma | 1/4 de Final,H. Hurkacz T. Paul,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:10,Masters Roma | 1/4 de Final,H. Hurkacz T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:35,WTA Roma | Semifinal 1,J. Paolini P. Stearns,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
16:00,US PGA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,US PGA Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:00,Masters Roma | 1/4 de Final,J. Sinner C. Ruud,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
