Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:30,Primera División Argentina | Torneo Clausura,River Plate Gimnasia LP,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
02:20,NFL | Liga Regular,Washington Commanders Seattle Seahawks,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Washington Commanders Seattle Seahawks,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
20:30,LaLiga Hypermotion,Real Valladolid Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Real Valladolid Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Real Valladolid Granada CF,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Real Valladolid Granada CF,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LA LIGA 1 --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LA LIGA 1 --> SPORT TV,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
21:00,La Liga EA Sports,Real Oviedo Osasuna,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
21:00,Premier League,Sunderland Everton,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Sunderland Everton,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Sunderland Everton,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Sunderland Everton,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Sunderland Everton,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Sunderland Everton,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Sunderland Everton,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Sunderland Everton,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
