Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
00:00,Primera División Argentina | Torneo Clausura,San Lorenzo Vélez Sarsfield,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
01:10,Masters Cincinnati | 1ª Ronda,C. Moutet M. McDonald,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:10,Masters Cincinnati | 1ª Ronda,C. Moutet M. McDonald,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:10,Masters Cincinnati | 1ª Ronda,C. Moutet M. McDonald,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:10,Masters Cincinnati | 1ª Ronda,C. Moutet M. McDonald,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:10,Masters Cincinnati | 1ª Ronda,C. Moutet M. McDonald,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR PLUS FHD --> NEW ERA VI,38287ff99db3590da7a2e077da1777d150167577
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR PLUS FHD --> NEW ERA VI,a340c77b773a4a78a6c9aa25245a02698e05ac1a
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:45,Masters Canadá | Final,K. Khachanov B. Shelton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:05,Masters Cincinnati | 1ª Ronda,C. Smith F. Marozsan,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
02:05,Masters Cincinnati | 1ª Ronda,C. Smith F. Marozsan,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
04:40,Masters Cincinnati | 1ª Ronda,S. Báez D. Goffin,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
04:40,Masters Cincinnati | 1ª Ronda,S. Báez D. Goffin,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
04:40,Masters Cincinnati | 1ª Ronda,S. Báez D. Goffin,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
04:40,Masters Cincinnati | 1ª Ronda,S. Báez D. Goffin,MOVISTAR DEPORTES 3 FHD --> NEW ERA,678bfaefc7f595cf5ee2ae6e6da08b2ec7c4bc00
11:30,Tour de Polonia,Etapa 5 Katowice › Zakopane (206.1 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:30,Tour de Polonia,Etapa 5 Katowice › Zakopane (206.1 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:30,Tour de Polonia,Etapa 5 Katowice › Zakopane (206.1 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:30,Tour de Polonia,Etapa 5 Katowice › Zakopane (206.1 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
11:30,Tour de Polonia,Etapa 5 Katowice › Zakopane (206.1 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,Nexo Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Nexo Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:30,Nexo Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:00,PIF Saudí Ladies International,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
15:10,Vuelta a Burgos,Etapa 4 Doña Santos › Regumiel de la Sierra (162.7 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:10,Vuelta a Burgos,Etapa 4 Doña Santos › Regumiel de la Sierra (162.7 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:45,Tour de l'Ain,Etapa 3 Plateau d'Hauteville › Belley (130.4 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:45,Tour de l'Ain,Etapa 3 Plateau d'Hauteville › Belley (130.4 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:45,Tour de l'Ain,Etapa 3 Plateau d'Hauteville › Belley (130.4 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:45,Tour de l'Ain,Etapa 3 Plateau d'Hauteville › Belley (130.4 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
16:45,Tour de l'Ain,Etapa 3 Plateau d'Hauteville › Belley (130.4 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Masters Cincinnati | 1ª Ronda,C. Ugo Carabelli K. Nishikori,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
