Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 HD --> NEW ERA,6176281b9c46a5621a0e88524f8dc621f173b8e0
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 HD --> NEW ERA,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
00:00,UFC | UFC Fight Night,V. Luque J. Álvarez,EUROSPORT 2 HD --> NEW ERA,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
01:00,LaLiga Futures | Semifinales,At. Madrid Academy Valencia CF Academy,DAZN_LALIGA_FHD --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M+ LALIGA --> NEW ERA,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f31e
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,M+ LALIGA FHD --> NEW ERA VI,d2ddf9802ccfdc456f872eea4d24596880a638a0
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LA LIGA 1 --> NEW ERA,dda5d2cace9bc4cb0918e62bc50d657d4a10496a
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,0e50439e68aa2435b38f0563bb2f2e98f32ff4b1
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN LA LIGA 1 FHD --> NEW ERA VI,1bb5bf76fb2018d6db9aaa29b1467ecdfabe2884
01:45,LaLiga Futures | Semifinales,Palmeiras Academy CR Flamengo Academy,DAZN_LALIGA_FHD --> NEW LOOP,99171f30c83bf7ab5df28b39607c91334cc60e4b
02:00,Título Interino | Peso Superwelter,J. Ennis U. Lima,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
02:00,Título Interino | Peso Superwelter,J. Ennis U. Lima,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
02:00,Título Interino | Peso Superwelter,J. Ennis U. Lima,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
02:00,Título Interino | Peso Superwelter,J. Ennis U. Lima,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
02:00,Título Interino | Peso Superwelter,J. Ennis U. Lima,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 HD --> NEW ERA,6176281b9c46a5621a0e88524f8dc621f173b8e0
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 HD --> NEW ERA,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
03:00,UFC | UFC Fight Night,C. Oliveira M. Gamrot,EUROSPORT 2 HD --> NEW ERA,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
05:00,LPGA Shanghai,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
05:00,LPGA Shanghai,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
05:00,LPGA Shanghai,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:00,LPGA Shanghai,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
05:00,LPGA Shanghai,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:00,LPGA Shanghai,Jornada 4,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
10:40,Masters Shanghai | Final,A. Rinderknech V. Vacherot,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
11:00,Liga Femenina Endesa | Liga Regular,Perfumerías Avenida Cadi La Seu,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:00,Liga Femenina Endesa | Liga Regular,Perfumerías Avenida Cadi La Seu,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Superbike,Pirelli Estoril Round (Portugal) Carrera Superpole,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Primera Federación | Grupo 1,RM Castilla Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,RM Castilla Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 1,RM Castilla Pontevedra,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Costa Adeje Tenerife Eibar Femenino,DAZN 3 --> NEW ERA,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Costa Adeje Tenerife Eibar Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
12:00,Liga F,Costa Adeje Tenerife Eibar Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
12:00,Liga F,Costa Adeje Tenerife Eibar Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 --> NEW ERA,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,At. Madrid Femenino FC Barcelona Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:15,OK Liga,CH Caldes CE Lleida Llista Blava,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:15,OK Liga,CH Caldes CE Lleida Llista Blava,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:15,Open de España,Jornada 4,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:15,Open de España,Jornada 4,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:15,Open de España,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:15,Open de España,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
12:15,Open de España,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
12:15,Open de España,Jornada 4,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
12:45,Liga Guerreras Iberdrola,BM Morvedre CICAR Lanzarote Ciudad de Arrecife,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:45,Liga Guerreras Iberdrola,BM Morvedre CICAR Lanzarote Ciudad de Arrecife,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,LIGA DE CAMPEONES --> NEW ERA,e572a5178ff72eed7d1d751a18b4b3419699f370
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
13:00,FA Women's Super League,Chelsea Femenino Tottenham Femenino,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 --> NEW ERA,b0eabe0fdd02fdd165896236765a9b753a2ff516
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
13:35,Supersport,Pirelli Estoril Round (Portugal) Carrera 2,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
14:00,División de Honor,Alcobendas Rugby VRAC Quesos Entrepinares,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,División de Honor,Alcobendas Rugby VRAC Quesos Entrepinares,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,División de Honor,Alcobendas Rugby VRAC Quesos Entrepinares,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,División de Honor,Alcobendas Rugby VRAC Quesos Entrepinares,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
14:00,LaLiga Hypermotion,Albacete AD Ceuta,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Albacete AD Ceuta,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,Albacete AD Ceuta,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
