Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
00:00,NBA | Playoffs,Los Angeles Clippers Denver Nuggets,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
01:00,UFC | UFC Fight Night,I. Machado Garry C. Prates,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,mma
01:00,UFC | UFC Fight Night,I. Machado Garry C. Prates,EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,mma
01:15,Campeonato Uruguayo,Nacional Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
10:30,Tour de Turquía,Etapa 1 Antalya › Antalya (132 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
10:30,Tour de Turquía,Etapa 1 Antalya › Antalya (132 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,motociclismo
11:00,Moto3,G.P. España (Jerez) Carrera,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,motociclismo
11:00,Masters Madrid | 3ª Ronda,A. Bublik A. Rublev,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,Masters Madrid | 3ª Ronda,B. Nakashima F. Cobolli,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
11:00,Masters Madrid | 3ª Ronda,B. Nakashima F. Cobolli,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
11:00,WTA Madrid | 3ª Ronda,A. Sabalenka E. Mertens,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,WTA Madrid | 3ª Ronda,A. Sabalenka E. Mertens,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,WTA Madrid | 3ª Ronda,A. Sabalenka E. Mertens,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:00,WTA Madrid | 3ª Ronda,V. Kudermetova M. Kostyuk,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
12:00,Liga F,Levante Femenino At. Madrid Femenino,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,futbol
12:00,Liga F,Levante Femenino At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,futbol
12:00,Liga F,Levante Femenino At. Madrid Femenino,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,futbol
12:00,Liga F,Athletic Femenino Costa Adeje Tenerife,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
12:00,Liga F,Athletic Femenino Costa Adeje Tenerife,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
12:00,Liga F,Athletic Femenino Costa Adeje Tenerife,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
12:00,Liga F,Athletic Femenino Costa Adeje Tenerife,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,motociclismo
12:15,Moto2,G.P. España (Jerez) Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,motociclismo
