Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Segunda Uruguay,Oriental Uruguay Montevideo,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
10:30,FIH Pro League,España Irlanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:00,Moto3,G.P. Italia (Mugello) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Moto3,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
11:00,Moto3,G.P. Italia (Mugello) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:15,Moto2,G.P. Italia (Mugello) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:15,Moto2,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
12:15,Moto2,G.P. Italia (Mugello) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:00,Women's FIH Pro League,Inglaterra España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:00,MotoGP,G.P. Italia (Mugello) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
14:00,MotoGP,G.P. Italia (Mugello) Carrera,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
14:00,MotoGP,G.P. Italia (Mugello) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR VAMOS FHD --> NEW ERA VI,238710c2470ef99bcb0003d3d80229dee40dbda6
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES FHD --> NEW ERA VI,cfe9fca52cbb67c526733ba48faa02e9be5fb872
15:00,Torneo de Halle | Final,A. Bublik D. Medvedev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
15:00,Torneo de Queen's | Final,C. Alcaraz J. Lehecka,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:00,Torneo de Queen's | Final,C. Alcaraz J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:00,Tour de Suiza,Etapa 8 Beckenried › Stockhütte (10 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:00,Tour de Suiza,Etapa 8 Beckenried › Stockhütte (10 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:00,Tour de Suiza,Etapa 8 Beckenried › Stockhütte (10 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Eurobasket Femenino | Fase de grupos,Suecia España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:00,Campeonato Uruguayo,River Plate M. Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:00,Europeo Sub-21 | 1/4 de Final,Dinamarca Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR PLUS FHD --> NEW ERA VI,01e9b62b0612bb40ad1bea342b833038f8258a65
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,cfe9fca52cbb67c526733ba48faa02e9be5fb872
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Liga Endesa | Final,Real Madrid Baloncesto Valencia Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:30,IndyCar,Grand Prix at Road America Carrera,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
19:30,IndyCar,Grand Prix at Road America Carrera,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
19:30,IndyCar,Grand Prix at Road America Carrera,MOVISTAR VAMOS FHD --> NEW ERA VI,238710c2470ef99bcb0003d3d80229dee40dbda6
20:00,Liga 1 Perú,Sport Boys A. Binacional,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:00,Campeonato Uruguayo,Racing Club Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:00,Europeo Sub-21 | 1/4 de Final,Alemania Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Pachuca,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Pachuca,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Real Madrid Pachuca,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
21:00,Women's PGA Championship,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
21:00,Women's PGA Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
21:00,Women's PGA Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
21:00,Women's PGA Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
22:30,Campeonato Uruguayo,Peñarol Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
