Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:30,Serie A Brasil,Fortaleza SC CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
04:30,Genesis Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
04:30,Genesis Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
04:30,Genesis Championship,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
05:00,Moto3,G.P. Malasia (Sepang) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
05:00,Moto3,G.P. Malasia (Sepang) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
05:00,Moto3,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
05:00,International Series Philippines,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
06:15,Moto2,G.P. Malasia (Sepang) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
06:15,Moto2,G.P. Malasia (Sepang) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
06:15,Moto2,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
08:00,MotoGP,G.P. Malasia (Sepang) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
11:00,Liga Femenina Endesa | Liga Regular,CAB Estepona Baloncesto Leganés,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga Femenina Endesa | Liga Regular,CAB Estepona Baloncesto Leganés,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
11:00,Liga Iberdrola Femenina,CR Cisneros CR Olimpico de Pozuelo,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
11:00,Liga Iberdrola Femenina,CR Cisneros CR Olimpico de Pozuelo,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:00,Primera Federación | Grupo 2,Eldense Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 2,Eldense Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 2,Eldense Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Segunda Federación | Grupo 3,UE Olot Girona B,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:00,Segunda Federación | Grupo 3,UE Olot Girona B,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
12:30,Primera FEB | Liga Regular,Movistar Estudiantes Monbus Obradoiro,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:30,Primera FEB | Liga Regular,Movistar Estudiantes Monbus Obradoiro,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:30,Primera FEB | Liga Regular,Movistar Estudiantes Monbus Obradoiro,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
12:30,Primera FEB | Liga Regular,Movistar Estudiantes Monbus Obradoiro,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
13:00,Liga Guerreras Iberdrola,BM Bera Bera BM Granollers,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Liga Guerreras Iberdrola,BM Bera Bera BM Granollers,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,División de Honor,CR Cisneros Alcobendas Rugby,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
14:00,División de Honor,CR Cisneros Alcobendas Rugby,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
14:00,División de Honor,CR Cisneros Alcobendas Rugby,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
14:00,División de Honor,CR Cisneros Alcobendas Rugby,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
14:00,División de Honor,CR Cisneros Alcobendas Rugby,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
14:00,División de Honor,CR Cisneros Alcobendas Rugby,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
14:00,Torneo de Viena | Final,J. Sinner A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:00,La Liga EA Sports,Mallorca Levante,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Mallorca Levante,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Mallorca Levante,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Mallorca Levante,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Mallorca Levante,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
14:00,La Liga EA Sports,Mallorca Levante,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
