Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Peñarol Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:30,Título Mundial Femenino | Peso Ligero,B. Ferreira M. Ferreyra,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
02:30,Título Mundial Femenino | Peso Ligero,B. Ferreira M. Ferreyra,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
02:30,Título Mundial Femenino | Peso Ligero,B. Ferreira M. Ferreyra,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
02:30,Título Mundial Femenino | Peso Ligero,B. Ferreira M. Ferreyra,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
02:30,Título Mundial Femenino | Peso Ligero,B. Ferreira M. Ferreyra,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,LaLiga Smartbank 7,a4ea8b888b5b11a3d08498d7bc858c564b5be423
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,LaLiga Smartbank 10,ef7f710a5133477237b06ea023a4f20017ea0262
10:00,LaLiga Futures | Semifinales,Espanyol Academy Real Madrid Academy,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:45,LaLiga Futures | Semifinales,Sevilla FC Academy Valencia CF Academy,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
