Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Boston River CA Cerro,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:00,WTA Torneo de Estrasburgo | 2ª Ronda,M. Linette R. Sramkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:00,Torneo de Hamburgo | 1ª Ronda,V. Sachko F. Cobolli,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:00,Torneo de Hamburgo | 1ª Ronda,V. Sachko F. Cobolli,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,WTA Torneo de Rabat | 1ª Ronda,A. Sevastova Y. Kabbaj,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:30,WTA Torneo de Estrasburgo | 2ª Ronda,P. Badosa M. Bouzkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:15,Giro de Italia,Etapa 10 Lucca › Pisa (28.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:15,Giro de Italia,Etapa 10 Lucca › Pisa (28.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:15,Giro de Italia,Etapa 10 Lucca › Pisa (28.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:30,Torneo de Hamburgo | 1ª Ronda,Y. Bu F. Tiafoe,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:30,Torneo de Hamburgo | 1ª Ronda,Y. Bu F. Tiafoe,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:30,WTA Torneo de Rabat | 1ª Ronda,S. Nahimana A. El Aouni,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,WTA Torneo de Estrasburgo | 2ª Ronda,X. Wang E. Rybakina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:00,Torneo de Hamburgo | 1ª Ronda,A. Davidovich G. Monfils,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:00,WTA Torneo de Rabat | 1ª Ronda,K. Siniakova A. Bolsova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:30,WTA Torneo de Estrasburgo | 2ª Ronda,D. Parry L. Samsonova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:00,Torneo de Hamburgo | 1ª Ronda,D. Altmaier F. Auger-Aliassime,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Torneo de Hamburgo | 1ª Ronda,D. Altmaier F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
