Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Segunda Uruguay,Central Español Cerrito,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:10,WTA Torneo de Hertogenbosch | 1ª Ronda,Y. Wickmayer S. Lamens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,WTA Torneo de Hertogenbosch | 1ª Ronda,J. Garland B. Andreescu,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:00,WTA Torneo de Londres | 1ª Ronda,A. Tomljanovic K. Boulter,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Hertogenbosch | 1ª Ronda,D. Collins G. Minnen,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
14:30,WTA Torneo de Londres | 1ª Ronda,K. Muchova M. Inglis,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:25,Critérium du Dauphiné,Etapa 3 Brioude › Charantonnay (207.2 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,WTA Torneo de Londres | 1ª Ronda,E. Raducanu C. Bucsa,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
