Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
01:00,Primera División Argentina | Torneo Clausura,Rosario Central San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
05:00,Abu Dhabi Golf Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:00,Abu Dhabi Golf Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:00,Abu Dhabi Golf Championship,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
05:30,LPGA Aramco China Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
05:30,LPGA Aramco China Championship,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
11:00,Liga U | Primera Fase,Valencia Basket B Barça Basket B,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Liga U | Primera Fase,Valencia Basket B Barça Basket B,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
11:50,MotoGP,G.P. Portugal (Algarve International) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:50,MotoGP,G.P. Portugal (Algarve International) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
11:50,MotoGP,G.P. Portugal (Algarve International) Clasificación,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:50,MotoGP,G.P. Portugal (Algarve International) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
