Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES 2 FHD --> NEW ERA,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES 8 FHD --> NEW ERA,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:00,Primera División Argentina | Torneo Clausura,Defensa y Justicia Boca Juniors,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
01:00,FIFA Mundial Sub-20 | Fase de grupos,Chile Nueva Zelanda,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
01:00,FIFA Mundial Sub-20 | Fase de grupos,Chile Nueva Zelanda,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Moto3,G.P. Japón (Motegi) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
