Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,WTA Torneo de Sao Paulo | 2ª Ronda,J. Riera A. Eala,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:00,WTA Torneo de Sao Paulo | 2ª Ronda,J. Riera A. Eala,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:00,WTA Torneo de Sao Paulo | 2ª Ronda,J. Riera A. Eala,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:00,WTA Torneo de Sao Paulo | 2ª Ronda,J. Riera A. Eala,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,WTA Torneo de Guadalajara | 2ª Ronda,R. Marino T. Maria,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:00,WTA Torneo de Guadalajara | 2ª Ronda,R. Marino T. Maria,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:00,WTA Torneo de Guadalajara | 2ª Ronda,R. Marino T. Maria,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
01:00,WTA Torneo de Guadalajara | 2ª Ronda,R. Marino T. Maria,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:30,Copa AUF Uruguay | 1/8 de final,Peñarol Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Copa AUF Uruguay | 1/8 de final,Peñarol Liverpool FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Copa AUF Uruguay | 1/8 de final,Peñarol Liverpool FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
02:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
02:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
02:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
02:30,WTA Torneo de Guadalajara | 2ª Ronda,E. Mertens E. Jacquemot,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
06:00,Shinhan Donghae Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
06:00,Shinhan Donghae Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
06:00,Shinhan Donghae Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
06:00,Shinhan Donghae Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:30,Vuelta a España,Etapa 18 Valladolid › Valladolid (26 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:00,BMW PGA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
15:00,BMW PGA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
15:00,BMW PGA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
15:00,BMW PGA Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:45,EHF Champions League,Barça BM GOG Gudme,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF Champions League,Barça BM GOG Gudme,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
20:45,EHF Champions League,Barça BM GOG Gudme,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
