Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Campeonato Uruguayo,Boston River River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Boston River River Plate M.,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Boston River River Plate M.,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
03:00,Título Mundial | Peso Supermosca,E. Núñez C. Diaz,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
08:15,FIA Fórmula 3,G.P. Italia (Monza) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
