Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NBA | Final Conferencia Este,Indiana Pacers New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:05,Roland Garros,1ª Ronda Grand Slam,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
11:05,Roland Garros,1ª Ronda Grand Slam,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
11:05,Roland Garros,1ª Ronda Grand Slam,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
11:05,Roland Garros,1ª Ronda Grand Slam,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
11:05,Roland Garros,1ª Ronda Grand Slam,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:05,Roland Garros,1ª Ronda Grand Slam,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:05,Roland Garros,1ª Ronda Grand Slam,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:05,Roland Garros,1ª Ronda Grand Slam,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
