Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
04:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
04:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
04:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:30,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
05:30,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:30,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
05:30,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
07:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
07:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
07:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
07:00,Billie Jean King Cup | 1/4 de Final,Kazajistán Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
07:10,WTA Torneo de Seúl | 2ª Ronda,L. Boisson E. Alexandrova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
07:10,WTA Torneo de Seúl | 2ª Ronda,L. Boisson E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
07:10,WTA Torneo de Seúl | 2ª Ronda,L. Boisson E. Alexandrova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
07:10,WTA Torneo de Seúl | 2ª Ronda,L. Boisson E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
09:30,WTA Torneo de Seúl | 2ª Ronda,I. Swiatek S. Cirstea,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
09:30,WTA Torneo de Seúl | 2ª Ronda,I. Swiatek S. Cirstea,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
09:30,WTA Torneo de Seúl | 2ª Ronda,I. Swiatek S. Cirstea,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
09:30,WTA Torneo de Seúl | 2ª Ronda,I. Swiatek S. Cirstea,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:00,Billie Jean King Cup | 1/4 de Final,Japón Gran Bretaña,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
