Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA JM Eagle LA Championship,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA JM Eagle LA Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA JM Eagle LA Championship,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA JM Eagle LA Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA JM Eagle LA Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
06:30,Volvo China Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
06:30,Volvo China Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:10,Torneo de Múnich | 1/4 de Final,F. Cerúndolo D. Goffin,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:10,Barcelona Open | 1/4 de Final,K. Khachanov A. Davidovich,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:10,Barcelona Open | 1/4 de Final,K. Khachanov A. Davidovich,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:10,Barcelona Open | 1/4 de Final,K. Khachanov A. Davidovich,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
12:00,Liga F,Real Sociedad Femenino Eibar Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
12:45,Torneo de Múnich | 1/4 de Final,L. Darderi B. Shelton,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
13:25,Barcelona Open | 1/4 de Final,H. Rune C. Ruud,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:25,Barcelona Open | 1/4 de Final,H. Rune C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
13:25,Barcelona Open | 1/4 de Final,H. Rune C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:35,Giro d'Abruzzo,Etapa 4 Corropoli › Isola del Gran Sasso (Santuario di San Gabriele) (167 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
13:35,Giro d'Abruzzo,Etapa 4 Corropoli › Isola del Gran Sasso (Santuario di San Gabriele) (167 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
13:35,Giro d'Abruzzo,Etapa 4 Corropoli › Isola del Gran Sasso (Santuario di San Gabriele) (167 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
