Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,WTA Torneo de Guadalajara | 1ª Ronda,E. Arango M. Linette,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:30,WTA Torneo de Guadalajara | 1ª Ronda,E. Arango M. Linette,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:30,WTA Torneo de Guadalajara | 1ª Ronda,E. Arango M. Linette,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:30,WTA Torneo de Guadalajara | 1ª Ronda,E. Arango M. Linette,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
00:30,WTA Torneo de Sao Paulo | 1ª Ronda,B. Haddad Maia Mi. Tona,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:30,WTA Torneo de Sao Paulo | 1ª Ronda,B. Haddad Maia Mi. Tona,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:30,WTA Torneo de Sao Paulo | 1ª Ronda,B. Haddad Maia Mi. Tona,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:30,WTA Torneo de Sao Paulo | 1ª Ronda,B. Haddad Maia Mi. Tona,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
01:00,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Ecuador Argentina,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Venezuela Colombia,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
01:30,FIFA Copa Mundial 2026 | Eliminatorias Sudamericanas,Chile Uruguay,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
02:00,WTA Torneo de Guadalajara | 1ª Ronda,MC. Osorio K. Rakhimova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
