Hora,Competicion,Evento,Canales,Eventos_Acestream
00:20,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
00:20,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
00:20,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
00:20,Masters Cincinnati | 1/8 de final,F. Auger-Aliassime B. Bonzi,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
00:40,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
00:40,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
00:40,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
00:40,Masters Cincinnati | 1/8 de final,T. Fritz T. Atmane,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
00:55,WTA Cincinnati | 1/8 de final,A. Sabalenka J. Bouzas,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:55,WTA Cincinnati | 1/8 de final,A. Sabalenka J. Bouzas,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
00:55,WTA Cincinnati | 1/8 de final,A. Sabalenka J. Bouzas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
02:30,Masters Cincinnati | 1/8 de final,L. Nardi C. Alcaraz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
03:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
03:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
03:00,Masters Cincinnati | 1/8 de final,F. Comesana A. Rublev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,81e100e3fee4def126eb37280327cf43ce48c639
04:15,WTA Cincinnati | 1/8 de final,E. Alexandrova A. Kalinskaya,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
04:15,WTA Cincinnati | 1/8 de final,E. Alexandrova A. Kalinskaya,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
04:15,WTA Cincinnati | 1/8 de final,E. Alexandrova A. Kalinskaya,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:00,Danish Golf Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,Danish Golf Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,Danish Golf Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
14:30,Tour de República Checa,Etapa 1 Prague › Karlovy Vary (163.2 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
16:00,Tour de Dinamarca,Etapa 3 Kerteminde › Kerteminde (14.3 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
16:00,Tour de Dinamarca,Etapa 3 Kerteminde › Kerteminde (14.3 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
