Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,FIFA Mundial Sub-20 | Final,Argentina Marruecos,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
01:00,FIFA Mundial Sub-20 | Final,Argentina Marruecos,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
02:20,NFL | Liga Regular,San Francisco 49ers Atlanta Falcons,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:40,Torneo de Viena | 1ª Ronda,L. Darderi B. Nakashima,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:10,Torneo de Basilea | 1ª Ronda,J. Brooksby A. Muller,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:10,Torneo de Basilea | 1ª Ronda,J. Brooksby A. Muller,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:10,Torneo de Basilea | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:10,Torneo de Basilea | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:10,Torneo de Basilea | 1ª Ronda,J. Brooksby A. Muller,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:35,Torneo de Basilea | 1ª Ronda,L. Sonego A. Davidovich,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
