Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Wimbledon | 2ª Ronda Junior Femenina,C. Esquiva Banuls Y. Shao,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
12:00,Wimbledon | 2ª Ronda Junior Femenina,C. Esquiva Banuls Y. Shao,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:15,Wimbledon | 1/8 de final (Pista 2),M. Cilic F. Cobolli,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:15,Wimbledon | 1/8 de final (Pista 2),M. Cilic F. Cobolli,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:15,Wimbledon | 1/8 de final (Pista 2),M. Cilic F. Cobolli,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 3 Valenciennes › Dunkerque (178 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
13:30,Wimbledon | 2ª Ronda Junior Femenina,N. Torner K. Sawashiro,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
13:30,Wimbledon | 2ª Ronda Junior Femenina,N. Torner K. Sawashiro,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
14:05,Wimbledon | 1/8 de final (Pista 1),E. Alexandrova B. Bencic,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:05,Wimbledon | 1/8 de final (Pista 1),E. Alexandrova B. Bencic,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:40,Wimbledon | 1/8 de final (Pista Central),A. De Miñaur N. Djokovic,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
