Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Masters Canadá | 3ª Ronda,A. Muller H. Rune,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
00:30,Masters Canadá | 3ª Ronda,A. Muller H. Rune,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
00:30,Masters Canadá | 3ª Ronda,A. Muller H. Rune,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
00:30,Masters Canadá | 3ª Ronda,A. Muller H. Rune,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
00:30,Masters Canadá | 3ª Ronda,A. Muller H. Rune,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
01:00,Masters Canadá | 3ª Ronda,A. Zverev M. Arnaldi,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
02:30,Masters Canadá | 3ª Ronda,D. Medvedev A. Popyrin,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
04:00,Liga 1 Perú,Universitario Atlético Grau,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
