Hora,Competicion,Evento,Canales,Eventos_Acestream
08:00,Championship Dubai Rolex Series,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
08:00,Championship Dubai Rolex Series,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
08:00,Championship Dubai Rolex Series,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
09:00,Dubai Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
