Hora,Competicion,Evento,Canales,Eventos_Acestream
06:30,Masters Shanghai | 1/8 de final,A. Rinderknech J. Lehecka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
06:30,Masters Shanghai | 1/8 de final,A. Rinderknech J. Lehecka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
06:30,Masters Shanghai | 1/8 de final,A. Rinderknech J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
06:30,Masters Shanghai | 1/8 de final,A. Rinderknech J. Lehecka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
06:30,Masters Shanghai | 1/8 de final,A. Rinderknech J. Lehecka,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
08:00,Masters Shanghai | 1/8 de final,N. Borges A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
08:00,Masters Shanghai | 1/8 de final,N. Borges A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
08:00,Masters Shanghai | 1/8 de final,N. Borges A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
08:00,Masters Shanghai | 1/8 de final,N. Borges A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
08:00,Masters Shanghai | 1/8 de final,N. Borges A. De Miñaur,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
10:05,WTA Torneo de Mallorca,2ª Ronda WTA 125,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:05,WTA Torneo de Mallorca,2ª Ronda WTA 125,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR PLUS,96efcc0185c54003ef34c915f6896b92fee9f07a
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:30,Masters Shanghai | 1/8 de final,F. Auger-Aliassime L. Musetti,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,Masters Shanghai | 1/8 de final,L. Tien D. Medvedev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Masters Shanghai | 1/8 de final,L. Tien D. Medvedev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
