Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Cerro Largo Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Cerro Largo Danubio,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Campeonato Uruguayo,Cerro Largo Danubio,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
00:00,WTA Cincinnati | Final,I. Swiatek J. Paolini,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:00,WTA Cincinnati | Final,I. Swiatek J. Paolini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
00:40,WTA Torneo de Cleveland | 1ª Ronda,P. Stearns Y. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:40,WTA Torneo de Cleveland | 1ª Ronda,P. Stearns Y. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,Serie A Brasil,Mirassol Cruzeiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,Serie A Brasil,Mirassol Cruzeiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,Serie A Brasil,Mirassol Cruzeiro,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
01:00,Serie A Brasil,Mirassol Cruzeiro,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
01:00,Serie A Brasil,Mirassol Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,Serie A Brasil,Mirassol Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,Serie A Brasil,Mirassol Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
01:00,Serie A Brasil,Mirassol Cruzeiro,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:00,Serie A Brasil,Mirassol Cruzeiro,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:00,Serie A Brasil,Mirassol Cruzeiro,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:00,Serie A Brasil,Mirassol Cruzeiro,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:00,Serie A Brasil,Mirassol Cruzeiro,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
01:00,Serie A Brasil,Mirassol Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
01:00,Serie A Brasil,Mirassol Cruzeiro,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
01:05,WTA Torneo de Monterrey | 1ª Ronda,A. Blinkova E. Mertens,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:05,WTA Torneo de Monterrey | 1ª Ronda,A. Blinkova E. Mertens,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:05,WTA Torneo de Cleveland | 1ª Ronda,K. Boulter Y. Yuan,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:05,WTA Torneo de Cleveland | 1ª Ronda,K. Boulter Y. Yuan,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:40,WTA Torneo de Monterrey | 1ª Ronda,M. Sakkari D. Vekic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:40,WTA Torneo de Monterrey | 1ª Ronda,M. Sakkari D. Vekic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:25,WTA Torneo de Monterrey | 1ª Ronda,J. Cristian L. Fernández,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:25,WTA Torneo de Monterrey | 1ª Ronda,J. Cristian L. Fernández,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,US Open | 1ª Ronda Dobles Mixtos,N. Osaka | G. Monfils C. McNally | L. Musetti,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,US Open | 1ª Ronda Dobles Mixtos,S. Errani | A. Vavassori E. Rybakina | T. Fritz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,US Open | 1ª Ronda Dobles Mixtos,S. Errani | A. Vavassori E. Rybakina | T. Fritz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:00,US Open | 1ª Ronda Dobles Mixtos,S. Errani | A. Vavassori E. Rybakina | T. Fritz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,US Open | 1ª Ronda Dobles Mixtos,S. Errani | A. Vavassori E. Rybakina | T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,US Open | 1ª Ronda Dobles Mixtos,S. Errani | A. Vavassori E. Rybakina | T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
