Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
00:30,NBA | Liga Regular,New York Knicks Los Angeles Clippers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
02:00,WTA Miami | 1/4 de Final,E. Raducanu J. Pegula,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
08:30,Hero Indian Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
08:30,Hero Indian Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,padel
11:00,Francia Gran Master,1/8 de final A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
14:00,Eurobasket,Sorteo Fase Final Chipre - Finlandia - Polonia - Letonia 2025,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,baloncesto
15:15,Vuelta a Cataluña,Etapa 4 Sant Vicenç de Castellet › Montserrat Mil·lenari (188.7 km),TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,ciclismo
15:15,Vuelta a Cataluña,Etapa 4 Sant Vicenç de Castellet › Montserrat Mil·lenari (188.7 km),EUROSPORT 2 FHD --> NEW ERA,8e9390c1647da151a7bc0e1b37c4b4d21d83049d,ciclismo
18:00,Campeonato Uruguayo,Danubio Defensor Sporting,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 BAR FHD --> NEW ERA,ec10963a4408f96d2089a29af8b7a8ac4b23dd3c,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 BAR FHD --> NEW ERA,91cf774bfbdc3a7e3b18cffe0e6ca39a957e96b6,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 FHD --> NEW ERA,e6a00cb2912609dceeeee88d3f66a2de9718b421,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 FHD --> NEW ERA,a7e083d922be14a0496d65aad2ff8ea9c8011bd0,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 FHD --> NEW ERA,d5446f3cc8e42ba965fd9f1c73b1e2ac3921a6ab,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,DAZN 1 FHD --> NEW ERA,71a65780b9c542a8c9e4084ae5aefdd9286da51e,futbol
18:45,Champions League Femenina | 1/4 de Final,FC Barcelona Femenino Wolfsburg Femenino,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:00,WTA Miami | Semifinal 1,A. Sabalenka J. Paolini,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
