Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,UFC | UFC Fight Night,D. Lopes J. Silva,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
00:00,UFC | UFC Fight Night,D. Lopes J. Silva,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,MOVISTAR PLUS 2 FHD --> NEW ERA VI,e19c1fc5e3ada56c60d45257f7f4ed0d14bf7003
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:00,Primera División Argentina | Torneo Clausura,Estudiantes LP River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
00:10,WTA Torneo de Guadalajara | Semifinal 1,E. Jacquemot E. Arango,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,Campeonato del Mundo,Maratón Femenina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
01:00,Campeonato del Mundo,Maratón Femenina Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
01:00,Campeonato del Mundo,Maratón Femenina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
01:00,Campeonato del Mundo,Maratón Femenina Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
01:00,Campeonato del Mundo,Maratón Femenina Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
01:30,Segunda Uruguay,Central Español CA Rentistas,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Segunda Uruguay,Central Español CA Rentistas,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Segunda Uruguay,Central Español CA Rentistas,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
02:20,WTA Torneo de Guadalajara | Semifinal 2,N. Bartunkova I. Jovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:00,Shinhan Donghae Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:00,Shinhan Donghae Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
