Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
01:00,MLB | World Series,Los Angeles Dodgers Toronto Blue Jays,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
01:50,Copa Libertadores | Semifinales,Racing Avellaneda CR Flamengo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
05:30,Hong Kong Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:30,Hong Kong Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:30,Hong Kong Open,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
08:00,New Giza Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 6 HD --> SPORT TV,8f982a0d6e3196c12d0034142b65008321150f7c
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:10,Masters París | 3ª Ronda,C. Norrie V. Vacherot,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:30,Challenge Tour Grand Final,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Challenge Tour Grand Final,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
12:30,Challenge Tour Grand Final,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
13:10,Masters París | 3ª Ronda,F. Auger-Aliassime D. Altmaier,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
13:10,Masters París | 3ª Ronda,F. Auger-Aliassime D. Altmaier,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
13:10,Masters París | 3ª Ronda,F. Auger-Aliassime D. Altmaier,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:10,Masters París | 3ª Ronda,F. Auger-Aliassime D. Altmaier,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
