Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Serie A Brasil,Fluminense CR Flamengo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:30,Serie A Brasil,Fluminense CR Flamengo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:30,Serie A Brasil,Fluminense CR Flamengo,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
01:30,Serie A Brasil,Fluminense CR Flamengo,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
09:30,PIF Saudi International,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,PIF Saudi International,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
09:30,PIF Saudi International,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
09:30,PIF Saudi International,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
10:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
13:00,FIFA Copa Mundial 2026,Sorteo de Play-offs Estados Unidos. México y Canadá 2026,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,FIFA Copa Mundial 2026,Sorteo de Play-offs Estados Unidos. México y Canadá 2026,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,Davis Cup Finals | 1/4 de Final,España República Checa,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
17:00,Davis Cup Finals | 1/4 de Final,Argentina Alemania,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Euroliga | Liga Regular,Anadolu Efes Istanbul Barça Basket,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
