Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
01:30,NBA | Playoffs Semifinal Conferencia,New York Knicks Boston Celtics,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66
04:00,NBA | Playoffs Semifinal Conferencia,Golden State Warriors Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:00,Masters Roma | 1/8 de final,K. Khachanov C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
11:00,Masters Roma | 1/8 de final,K. Khachanov C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
11:00,Masters Roma | 1/8 de final,K. Khachanov C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
11:00,Masters Roma | 1/8 de final,K. Khachanov C. Alcaraz,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
11:00,Masters Roma | 1/8 de final,K. Khachanov C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Masters Roma | 1/8 de final,J. Draper C. Moutet,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:30,Masters Roma | 1/8 de final,H. Hurkacz J. Mensik,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:30,Masters Roma | 1/8 de final,H. Hurkacz J. Mensik,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:30,Masters Roma | 1/8 de final,H. Hurkacz J. Mensik,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:45,Giro de Italia,Etapa 4 Alberobello (Pietramadre) › Lecce (189 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:45,Giro de Italia,Etapa 4 Alberobello (Pietramadre) › Lecce (189 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:45,Giro de Italia,Etapa 4 Alberobello (Pietramadre) › Lecce (189 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:45,Giro de Italia,Etapa 4 Alberobello (Pietramadre) › Lecce (189 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:00,Masters Roma | 1/8 de final,L. Musetti D. Medvedev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
15:00,Masters Roma | 1/8 de final,J. Sinner F. Cerúndolo,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:00,Masters Roma | 1/8 de final,J. Sinner F. Cerúndolo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Masters Roma | 1/8 de final,A. Fils A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:00,Masters Roma | 1/8 de final,A. Fils A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:00,Masters Roma | 1/8 de final,A. Fils A. Zverev,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Masters Roma | 1/8 de final,T. Paul A. De Miñaur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Roma | 1/8 de final,T. Paul A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Roma | 1/8 de final,T. Paul A. De Miñaur,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
19:00,FIBA Copa Mundial,Sorteo Fase de Clasificación Catar 2027,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,La Liga EA Sports,Real Valladolid Girona,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f
19:00,La Liga EA Sports,Real Valladolid Girona,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d
19:00,La Liga EA Sports,Real Valladolid Girona,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163
19:00,La Liga EA Sports,Real Valladolid Girona,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e
19:00,La Liga EA Sports,Real Valladolid Girona,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
20:00,La Liga EA Sports,Real Sociedad Celta,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47
20:00,La Liga EA Sports,Real Sociedad Celta,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c
20:00,La Liga EA Sports,Real Sociedad Celta,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f
20:00,La Liga EA Sports,Real Sociedad Celta,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb
20:30,Masters Roma | 1/8 de final,J. Munar C. Ruud,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:30,Masters Roma | 1/8 de final,J. Munar C. Ruud,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:30,La Liga EA Sports,Sevilla FC UD Las Palmas,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9
21:30,La Liga EA Sports,Sevilla FC UD Las Palmas,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb
