Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Copa Intercontinental,Sporting CP HP Barça HP,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
01:00,LPGA Lotte Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
01:00,LPGA Lotte Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
01:00,LPGA Lotte Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
01:00,LPGA Lotte Championship,Jornada 3,MOVISTAR GOLF HD,872608e734992db636eb79426802cd08f4029afb
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 BAR HD,897e73c9d578848f596585314ecb9ae067c0e229
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
04:50,MotoGP,G.P. Indonesia (Mandalika) Clasificación,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
06:00,Jakarta International Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
06:00,Jakarta International Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
06:00,Jakarta International Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
06:00,Jakarta International Championship,Jornada 3,MOVISTAR GOLF HD,872608e734992db636eb79426802cd08f4029afb
06:40,Masters Shanghai | 2ª Ronda,F. Auger-Aliassime A. Tabilo,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
06:40,Masters Shanghai | 2ª Ronda,F. Auger-Aliassime A. Tabilo,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
06:40,Masters Shanghai | 2ª Ronda,F. Auger-Aliassime A. Tabilo,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
06:40,Masters Shanghai | 2ª Ronda,F. Auger-Aliassime A. Tabilo,MOVISTAR DEPORTES 4 HD --> NEW LOOP,8b5f9d967384afab226dd759e6e9dfaee9993869
06:40,Masters Shanghai | 2ª Ronda,C. Ugo Carabelli A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
06:40,Masters Shanghai | 2ª Ronda,C. Ugo Carabelli A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
06:40,Masters Shanghai | 2ª Ronda,C. Ugo Carabelli A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
06:40,Masters Shanghai | 2ª Ronda,C. Ugo Carabelli A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
06:40,Masters Shanghai | 2ª Ronda,C. Ugo Carabelli A. De Miñaur,MOVISTAR DEPORTES 2 HD --> NEW LOOP,3afe1af18f8ff78e9946856911b00c67477052b5
06:45,Moto3,G.P. Indonesia (Mandalika) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
