Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 FHD --> NEW LOOP,8272d1ed95cdd8945c248ce488fa26bd435fb71f
00:00,Fórmula 1,G.P. México (Ciudad de México) Libres 2,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:00,MLB | World Series,Toronto Blue Jays Los Angeles Dodgers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
