Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:05,Roland Garros,2ª Ronda Grand Slam,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
11:05,Roland Garros,2ª Ronda Grand Slam,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
11:05,Roland Garros,2ª Ronda Grand Slam,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
11:05,Roland Garros,2ª Ronda Grand Slam,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
11:05,Roland Garros,2ª Ronda Grand Slam,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:05,Roland Garros,2ª Ronda Grand Slam,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:05,Roland Garros,2ª Ronda Grand Slam,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:05,Roland Garros,2ª Ronda Grand Slam,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:30,Austrian Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Austrian Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
18:00,US Women's Open,Jornada 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
18:00,US Women's Open,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
18:00,US Women's Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:00,US Women's Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
20:30,Primera Federación Futsal | Playoff 1/4 Final,Movistar Inter Jimbee Cartagena FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:30,Liga Endesa | Liga Regular,Basquet Girona Força Lleida,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
