Hora,Competicion,Evento,Canales,Eventos_Acestream
13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
13:30,Tour de Polonia Femenino,Etapa 2 Chelm › Chelm (100 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
15:45,Tour de Dinamarca,Etapa 2 Rødovre › Gladsaxe (110.5 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
15:45,Tour de Dinamarca,Etapa 2 Rødovre › Gladsaxe (110.5 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
15:45,Tour de Dinamarca,Etapa 2 Rødovre › Gladsaxe (110.5 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,Masters Cincinnati | 1/8 de final,F. Tiafoe H. Rune,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Cincinnati | 3ª Ronda,B. Nakashima A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Cincinnati | 3ª Ronda,B. Nakashima A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Cincinnati | 3ª Ronda,B. Nakashima A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Cincinnati | 3ª Ronda,B. Nakashima A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Cincinnati | 3ª Ronda,B. Nakashima A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
18:45,Masters Cincinnati | 3ª Ronda,B. Shelton R. Bautista-Agut,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:45,Masters Cincinnati | 3ª Ronda,B. Shelton R. Bautista-Agut,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:45,Masters Cincinnati | 3ª Ronda,B. Shelton R. Bautista-Agut,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:45,Masters Cincinnati | 3ª Ronda,B. Shelton R. Bautista-Agut,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:45,Masters Cincinnati | 3ª Ronda,B. Shelton R. Bautista-Agut,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
19:00,Masters Cincinnati | 1/8 de final,J. Sinner A. Mannarino,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
19:30,Campeonato de Europa Masculino | Fase de clasificación,España Suiza,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
