Hora,Competicion,Evento,Canales,Eventos_Acestream
00:05,US Open WTA | 3ª Ronda,E. Navarro B. Krejcikova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
00:05,US Open WTA | 3ª Ronda,E. Navarro B. Krejcikova,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
01:00,US Open WTA | 3ª Ronda,A. Sabalenka L. Fernández,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:20,US Open | 3ª Ronda,N. Djokovic C. Norrie,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
