Hora,Competicion,Evento,Canales,Eventos_Acestream
11:00,Primera Federación Femenina,AD Ceuta FS Torreblanca Melilla,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
11:00,Primera Federación Femenina,AD Ceuta FS Torreblanca Melilla,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Copa Africana de Naciones | 1/8 de final,Argelia R.D. Congo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Olympiacos Piraeus,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Olympiacos Piraeus,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Olympiacos Piraeus,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
18:45,Euroliga | Liga Regular,Fenerbahce Istanbul Olympiacos Piraeus,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
19:00,Eurocup | Liga Regular,BAXI Manresa Aris Thessaloniki BC,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
