Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Campeonato Uruguayo,Boston River Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
00:00,Black Desert Champions,Jornada 2,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,Black Desert Champions,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,Black Desert Champions,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,Black Desert Champions,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
02:30,Campeonato Uruguayo,Defensor Sporting Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
03:00,NBA | Playoffs,Golden State Warriors Houston Rockets,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
04:15,LIV Golf,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
05:00,Maekyung Open,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
11:00,Copa de la Reina,Semifinales,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
11:30,Tour de Turquía,Etapa 7 Selçuk › Çesme (144.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
11:30,Tour de Turquía,Etapa 7 Selçuk › Çesme (144.2 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
12:00,Liga F,Valencia Féminas Eibar Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
12:00,Liga F,Valencia Féminas Eibar Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
12:00,Liga F,Valencia Féminas Eibar Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
12:00,Liga F,Valencia Féminas Eibar Femenino,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
12:00,Liga F,Valencia Féminas Eibar Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
12:45,WorldWCR,G.P. Italia (Cremona) Carrera 1,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,motociclismo
12:45,WorldWCR,G.P. Italia (Cremona) Carrera 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,motociclismo
12:45,WorldWCR,G.P. Italia (Cremona) Carrera 1,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,motociclismo
13:00,Liga F,Costa Adeje Tenerife Real Betis Féminas,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
13:00,Liga F,Costa Adeje Tenerife Real Betis Féminas,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,futbol
13:00,Liga F,Costa Adeje Tenerife Real Betis Féminas,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
13:00,Liga F,Costa Adeje Tenerife Real Betis Féminas,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,atletismo
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,atletismo
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,atletismo
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,atletismo
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,atletismo
13:05,IAAF Diamond League,Shangai (China),MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,atletismo
13:30,Premier League,Aston Villa Fulham,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
13:30,Premier League,Aston Villa Fulham,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
13:30,Premier League,Aston Villa Fulham,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
14:00,Tour de Romandía,Etapa 4 Sion › Thyon 2000 (128.4 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
14:00,Tour de Romandía,Etapa 4 Sion › Thyon 2000 (128.4 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:00,La Liga EA Sports,Alavés At. Madrid,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
14:00,La Liga EA Sports,Alavés At. Madrid,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
14:00,La Liga EA Sports,Alavés At. Madrid,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
14:00,La Liga EA Sports,Alavés At. Madrid,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
15:15,Supersport,G.P. Italia (Cremona) Carrera 1,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,motociclismo
16:00,Liga F,Sevilla FC Femenino Levante Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
16:00,Liga F,Sevilla FC Femenino Levante Femenino,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,futbol
16:00,Liga F,Sevilla FC Femenino Levante Femenino,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,futbol
16:00,Liga F,Sevilla FC Femenino Levante Femenino,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,futbol
16:00,Premier League,Everton Ipswich Town,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8,futbol
16:00,Premier League,Everton Ipswich Town,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0,futbol
16:00,Premier League,Everton Ipswich Town,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50,futbol
16:00,Premier League,Everton Ipswich Town,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98,futbol
16:15,La Liga EA Sports,Villarreal Osasuna,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
16:15,La Liga EA Sports,Villarreal Osasuna,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
16:15,LaLiga Hypermotion,Huesca Real Oviedo,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
18:00,Fórmula 1,G.P. Miami (Miami) Sprint,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
18:00,EHF Women's European League | Semifinales,Thüringer HC JDA Bourgogne Dijon HB,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,balonmano
18:00,EHF Women's European League | Semifinales,Thüringer HC JDA Bourgogne Dijon HB,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1,balonmano
18:00,EHF Women's European League | Semifinales,Thüringer HC JDA Bourgogne Dijon HB,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea,balonmano
18:00,EHF Women's European League | Semifinales,Thüringer HC JDA Bourgogne Dijon HB,ELEVEN DAZN 3 --> NEW LOOP,dae7d1251f069516cc0a9c8f15f6639d2a17df1e,balonmano
18:00,Liga Endesa | Liga Regular,Joventut Badalona Bilbao Basket,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
18:00,Liga Endesa | Liga Regular,Baskonia Casademont Zaragoza,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
18:30,Champions Cup,Leinster Rugby Northampton Saints,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,rugby
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
18:30,WTA Madrid | Final,A. Sabalenka C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
18:30,La Liga EA Sports,UD Las Palmas Valencia CF,M. LaLiga 1080P,94d34491106e00394835c8cb68aa94481339b53f,futbol
18:30,La Liga EA Sports,UD Las Palmas Valencia CF,M. LaLiga 1080 MultiAudio,d3de78aebe544611a2347f54d5796bd87f16c92d,futbol
18:30,La Liga EA Sports,UD Las Palmas Valencia CF,M. LaLiga 1080 MultiAudio,6d05b31e5e8fdae312fbd57897363a7b10ddb163,futbol
18:30,La Liga EA Sports,UD Las Palmas Valencia CF,M. LaLiga 720,1bc437bce57b4b0450f6d1f8d818b7e97000745e,futbol
18:30,La Liga EA Sports,UD Las Palmas Valencia CF,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b,futbol
18:30,LaLiga Hypermotion,Eibar Mirandés,LaLiga Smartbank 2 1080,0cfdfde1b70623b8c210b0f7301be2a87456481d,futbol
18:30,LaLiga Hypermotion,Eibar Mirandés,LaLiga Smartbank 2 720,0a335406bad0b658aeddb2d38f8c0614b2e5623a,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,futbol
18:30,LaLiga Hypermotion,Málaga Granada CF,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928,futbol
18:30,Premier League,Arsenal Bournemouth,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa,futbol
18:30,Premier League,Arsenal Bournemouth,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b,futbol
20:00,Campeonato Uruguayo,Danubio Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
20:45,Liga Endesa | Liga Regular,Dreamland Gran Canaria Coviran Granada,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
