Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:30,US Open WTA | 1/4 de Final,K. Muchova N. Osaka,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
03:45,US Open | 1/4 de Final,J. Sinner L. Musetti,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:45,US Open | 1/4 de Final,J. Sinner L. Musetti,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:45,US Open | 1/4 de Final,J. Sinner L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:45,US Open | 1/4 de Final,J. Sinner L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:45,US Open | 1/4 de Final,J. Sinner L. Musetti,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
09:00,Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:00,Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
09:00,Irish Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
09:00,Irish Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:45,Vuelta a España,Etapa 12 Laredo › Los Corrales de Buelna (143 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
19:00,Torneo de Sevilla | 1/4 de Final,D. Lajovic P. Carreño,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:00,Torneo de Sevilla | 1/4 de Final,D. Lajovic P. Carreño,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy River Plate Academy,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:00,Mundial Clubes Juvenil | Fase de grupos,FC Barcelona Academy River Plate Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Eurobasket | Fase de grupos,España Grecia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Eurobasket | Fase de grupos,España Grecia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,Torneo Sant Juliá,Joventut Badalona Força Lleida,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Torneo Sant Juliá,Joventut Badalona Força Lleida,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Torneo de Sevilla | 1/4 de Final,GA. Olivieri V. Gaubas,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
20:30,Torneo de Sevilla | 1/4 de Final,GA. Olivieri V. Gaubas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:45,FIFA Copa Mundial 2026 | Eliminatorias Europeas,Bulgaria España,LA 1 FHD --> NEW ERA,7597d4feb3195079ffa606cf23a183d626ee40ba
