Hora,Competicion,Evento,Canales,Eventos_Acestream
05:00,LPGA Shanghai,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
05:00,LPGA Shanghai,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:00,LPGA Shanghai,Jornada 2,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
09:00,Masters Shanghai | 1/4 de Final,A. Rinderknech F. Auger-Aliassime,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
09:00,Masters Shanghai | 1/4 de Final,A. Rinderknech F. Auger-Aliassime,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
09:00,Masters Shanghai | 1/4 de Final,A. Rinderknech F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
09:00,Masters Shanghai | 1/4 de Final,A. Rinderknech F. Auger-Aliassime,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
09:00,Masters Shanghai | 1/4 de Final,A. Rinderknech F. Auger-Aliassime,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES HD --> NEW ERA,f2f318919c0035b8979153599a90597671eeefc3
09:00,Milan Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES HD --> NEW ERA,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:00,WTA Torneo de Mallorca | 1/4 de Final,M. Carle T. Kostovic,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:00,WTA Torneo de Mallorca | 1/4 de Final,M. Carle T. Kostovic,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:30,WTA Torneo de Mallorca | 1/4 de Final,L. Radivojevic N. Noha Akugue,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:30,WTA Torneo de Mallorca | 1/4 de Final,L. Radivojevic N. Noha Akugue,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
12:30,Masters Shanghai | 1/4 de Final,D. Medvedev A. De Miñaur,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
