Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Laver Cup | Partido 11,C. Alcaraz F. Cerúndolo,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
00:00,Laver Cup | Partido 11,C. Alcaraz F. Cerúndolo,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
00:00,Laver Cup | Partido 11,C. Alcaraz F. Cerúndolo,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
00:00,Laver Cup | Partido 11,C. Alcaraz F. Cerúndolo,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
00:00,Laver Cup | Partido 11,C. Alcaraz F. Cerúndolo,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
01:30,Laver Cup | Partido 12,A. Zverev T. Fritz,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
01:30,Laver Cup | Partido 12,A. Zverev T. Fritz,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
01:30,Laver Cup | Partido 12,A. Zverev T. Fritz,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
01:30,Laver Cup | Partido 12,A. Zverev T. Fritz,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
01:30,Laver Cup | Partido 12,A. Zverev T. Fritz,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
10:40,Mundial de Ciclismo en Ruta,Contrarreloj Sub-23 Femenina Kigali › Kigali (22.6 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
