Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,UFC | UFC Fight Night,D. Lewis T. Teixeira,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
01:00,UFC | UFC Fight Night,D. Lewis T. Teixeira,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
01:00,UFC | UFC Fight Night,D. Lewis T. Teixeira,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
01:30,Test Match,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
01:30,Test Match,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
10:00,Campeonato Mundo Femenino | Fase de grupos,España Francia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
10:00,Campeonato Mundo Femenino | Fase de grupos,España Francia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,DAZN 1 FHD --> NEW ERA VI,d0c01ac6d238bd687f1236b41ec018ac4c289653
11:00,Moto3,G.P. Alemania (Sachsenring) Carrera,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
11:00,Scottish Open,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
11:40,LIV Golf,Jornada 3,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
11:40,LIV Golf,Jornada 3,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
11:40,LIV Golf,Jornada 3,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
