Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Masters de Augusta,Jornada 4,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,Masters de Augusta,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
01:00,Campeonato Uruguayo,River Plate M. CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
02:00,Liga 1 Perú,Universitario Melgar,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
11:10,Torneo de Múnich | 1ª Ronda,M. Kecmanovic M. Giron,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
11:10,Barcelona Open | 1ª Ronda,P. Martínez B. Nakashima,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:10,Barcelona Open | 1ª Ronda,P. Martínez B. Nakashima,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:10,Barcelona Open | 1ª Ronda,P. Martínez B. Nakashima,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:40,WTA Torneo de Rouen | 1ª Ronda,L. Bronzetti T. Rakotomanga Rajaonah,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
14:25,Torneo de Múnich | 1ª Ronda,B. Gojo B. Shelton,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
14:45,Barcelona Open | 1ª Ronda,R. Carballés J. Fearnley,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:45,Barcelona Open | 1ª Ronda,R. Carballés J. Fearnley,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:45,Barcelona Open | 1ª Ronda,R. Carballés J. Fearnley,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:20,WTA Torneo de Rouen | 1ª Ronda,A. Kalinina N. Hibino,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
17:05,Torneo de Múnich | 1ª Ronda,A. Zverev A. Muller,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
17:05,Barcelona Open | 1ª Ronda,H. Rune A. Ramos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:30,Torneo de Múnich | 1ª Ronda,C. Tseng D. Altmaier,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,tenis
17:40,WTA Torneo de Rouen | 1ª Ronda,E. Jacquemot EG. Ruse,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:35,WTA Torneo de Stuttgart | 1ª Ronda,A. Potapova C. Tauson,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:05,Barcelona Open | 1ª Ronda,J. De Jong A. Rublev,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
19:05,Barcelona Open | 1ª Ronda,J. De Jong A. Rublev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
19:05,Barcelona Open | 1ª Ronda,J. De Jong A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
19:30,WTA Torneo de Rouen | 1ª Ronda,M. Kessler F. Ferro,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:00,WTA Torneo de Stuttgart | 1ª Ronda,V. Kudermetova D. Shnaider,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
20:30,Campeonato Uruguayo,Racing Club Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a,futbol
20:30,LaLiga Hypermotion,Huesca Málaga,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb,futbol
20:30,LaLiga Hypermotion,Huesca Málaga,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980,futbol
20:30,LaLiga Hypermotion,Huesca Málaga,HYPERMOTION FHD --> NEW ERA,fe289ab20d8f9dcb426fc6d56ce9dbbddb66e3b3,futbol
20:30,LaLiga Hypermotion,Huesca Málaga,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 1080 MultiAudio,110d441ddc9713a7452588770d2bc85504672f47,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 1080 MultiAudio,ec29289b0b14756e686c03a501bae1efa05be70c,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 1080 MultiAudio,6de4794cd02f88f14354b5996823413a59a1de0f,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 720,8c8c1e047a1c5ed213ba74722a5345dc55c3c0eb,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 2 1080 MultiAudio,51dbbfb42f8091e4ea7a2186b566a40e780953d9,futbol
21:00,La Liga EA Sports,At. Madrid Real Valladolid,DAZN LaLiga 2 720 MultiAudio,97ba38d47680954be40e48bd8f43e17222fefecb,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e,futbol
21:00,Premier League,Bournemouth Fulham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9,futbol
