Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:00,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,Masters Canadá | 1ª Ronda,F. Bagnis V. Pospisil,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,6a6bcf5aa7c9481a74222b89244697b4078d9fda
01:30,Primera División Argentina | Torneo Clausura,River Plate San Lorenzo,LIGA DE CAMPEONES FHD --> NEW ERA VI,e84ee527e76e12507449b6c92bbeb6b8f01664a2
02:30,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
02:30,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,Masters Canadá | 1ª Ronda,J. Shang J. Duckworth,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,9f03eb300b630a8e88d6c22728696ca4e96859ff
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),TELEDEPORTE FHD --> NEW ERA VI,cd6ee713e2702d67287a3d0c20c5594cacfe4676
15:15,Tour de Francia Femenino,Etapa 3 La Gacilly › Angers (162 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
