Hora,Competicion,Evento,Canales,Eventos_Acestream
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
01:10,Masters Canadá | 1/8 de final,F. Cobolli B. Shelton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
03:55,Masters Canadá | 1/8 de final,J. Lehecka T. Fritz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
11:40,Tour de Polonia,Etapa 1 Wroclaw › Legnica (199.7 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
22:00,Liga 1 Perú,Sport Boys A. AD Tarma,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
22:00,Liga 1 Perú,Sport Boys A. AD Tarma,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
