Hora,Competicion,Evento,Canales,Eventos_Acestream
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,b0cf0c3f4e3bdb69d271723d2cf83211b0f3fd1b
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
10:00,Burdeos Open,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:05,Wimbledon | 3ª Ronda (Pista 3),D. Galfi A. Anisimova,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
12:05,Wimbledon | 3ª Ronda (Pista 3),D. Galfi A. Anisimova,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
12:05,Wimbledon | 3ª Ronda (Pista 3),D. Galfi A. Anisimova,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
12:05,Wimbledon | 3ª Ronda (Pista 12),S. Sierra C. Bucsa,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:05,Wimbledon | 3ª Ronda (Pista 12),S. Sierra C. Bucsa,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:05,Wimbledon | 3ª Ronda (Pista 12),S. Sierra C. Bucsa,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:10,Wimbledon | 3ª Ronda (Pista 2),A. Pavlyuchenkova N. Osaka,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:10,Wimbledon | 3ª Ronda (Pista 2),A. Pavlyuchenkova N. Osaka,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:10,Wimbledon | 3ª Ronda (Pista 2),A. Pavlyuchenkova N. Osaka,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
12:30,BMW International Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:30,Fórmula 1,G.P. Gran Bretaña (Silverstone) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
