Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Segunda Uruguay,Oriental Tacuarembó,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
11:10,WTA Torneo de Estrasburgo | 1ª Ronda,A. Cornet M. Bouzkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:05,WTA Torneo de Rabat | 1ª Ronda,A. Tomljanovic V. Tomova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:10,Torneo de Hamburgo | 1ª Ronda,R. Collignon B. Nakashima,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:10,Torneo de Hamburgo | 1ª Ronda,R. Collignon B. Nakashima,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
13:00,WTA Torneo de Estrasburgo | 1ª Ronda,B. Haddad Maia C. Tauson,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:40,Torneo de Hamburgo | 1ª Ronda,A. Rublev D. Dzumhur,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
13:40,Torneo de Hamburgo | 1ª Ronda,A. Rublev D. Dzumhur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
15:10,WTA Torneo de Rabat | 1ª Ronda,Z. Sonmez L. Bronzetti,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:30,WTA Torneo de Estrasburgo | 1ª Ronda,D. Collins S. Kenin,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:35,Torneo de Hamburgo | 1ª Ronda,A. Zverev A. Kovacevic,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
15:35,Torneo de Hamburgo | 1ª Ronda,A. Zverev A. Kovacevic,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
15:35,Torneo de Hamburgo | 1ª Ronda,A. Zverev A. Kovacevic,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:45,WTA Torneo de Rabat | 1ª Ronda,E. Cocciaretto MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:00,Torneo de Hamburgo | 1ª Ronda,JL. Struff J. Engel,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:00,Torneo de Hamburgo | 1ª Ronda,JL. Struff J. Engel,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,WTA Torneo de Estrasburgo | 1ª Ronda,E. Raducanu D. Kasatkina,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:00,Campeonato Uruguayo,Racing Club Miramar Misiones,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
20:30,LaLiga Hypermotion,Córdoba Mirandés,LaLiga Smartbank 1080,b2706a7ffbea236a3b398139a3a606ada664c0eb
20:30,LaLiga Hypermotion,Córdoba Mirandés,LaLiga Smartbank 720,121f719ebb94193c6086ef92865cf9b197750980
20:30,LaLiga Hypermotion,Córdoba Mirandés,HYPERMOTION FHD --> NEW ERA II,83e8a605ffebe2062f15dad76b6ffe9486a28eb3
21:00,Premier League,Brighton Liverpool,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,Brighton Liverpool,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Brighton Liverpool,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,Brighton Liverpool,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
21:00,Premier League,Brighton Liverpool,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,Brighton Liverpool,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,Brighton Liverpool,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
23:00,Campeonato Uruguayo,Plaza Colonia Danubio,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
