Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Cerro Largo Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NHL,Florida Panthers Edmonton Oilers,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:00,NHL,Florida Panthers Edmonton Oilers,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
09:05,Super Rugby Pacific,Crusaders Blues,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
10:00,Campeonato de España,Sesión Matinal,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
10:00,Italia Major,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
10:00,Italia Major,1/4 de final femenino Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
10:00,Italia Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
10:00,Italia Major,1/4 de final femenino Premier Padel Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
13:30,US Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,US Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:25,Critérium du Dauphiné,Etapa 6 Valserhône › Combloux (126.7 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:25,Critérium du Dauphiné,Etapa 6 Valserhône › Combloux (126.7 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:25,Critérium du Dauphiné,Etapa 6 Valserhône › Combloux (126.7 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:25,Critérium du Dauphiné,Etapa 6 Valserhône › Combloux (126.7 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,Hulencourt Women’s Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
19:30,Fórmula 1,G.P. Canadá (Gilles Villeneuve) Libres 1,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
21:00,Primera Federación Futsal | Playoff Semifinales,Palma Futsal Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Campeonato Uruguayo,Montevideo City Torque Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
21:05,Top 14,Aviron Bayonnais Clermont Auvergne,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
21:05,Top 14,Aviron Bayonnais Clermont Auvergne,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
21:15,Liga Endesa | Semifinales,Real Madrid Baloncesto Unicaja Málaga,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
