Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Playoffs Semifinal Conferencia,Indiana Pacers Cleveland Cavaliers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
04:00,NBA | Playoffs Semifinal Conferencia,Denver Nuggets Oklahoma C. Thunder,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
