Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Montevideo City Torque Boston River,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Montevideo City Torque Boston River,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
00:15,Masters Cincinnati | 1ª Ronda,M. Landaluce P. Kypson,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,Masters Cincinnati | 1ª Ronda,L. Tien L. Riedi,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:30,Masters Cincinnati | 1ª Ronda,A. Vukic N. Basavareddy,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,Masters Cincinnati | 1ª Ronda,A. Vukic N. Basavareddy,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,Masters Cincinnati | 1ª Ronda,A. Vukic N. Basavareddy,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
02:30,Masters Cincinnati | 1ª Ronda,A. Vukic N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,Masters Cincinnati | 1ª Ronda,A. Vukic N. Basavareddy,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
13:30,DTM,Nurburgring Carrera 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:30,DTM,Nurburgring Carrera 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
13:30,DTM,Nurburgring Carrera 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:30,DTM,Nurburgring Carrera 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:30,DTM,Nurburgring Carrera 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:30,DTM,Nurburgring Carrera 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:30,DTM,Nurburgring Carrera 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:30,DTM,Nurburgring Carrera 1,DAZN 1 FHD --> NEW ERA VI,17c5ec4fd10a186893f9f3d545dfcff95034f972
13:30,DTM,Nurburgring Carrera 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
13:30,Nexo Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Nexo Championship,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:30,Nexo Championship,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
14:15,Tour de Polonia,Etapa 6 Bukowina Resort › Bukowina Tatrzanska (147.5 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
15:00,PIF Saudí Ladies International,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
