Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons New York Knicks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
06:00,Billie Jean King Cup | Fase de Clasificación,Canadá Rumanía,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:10,Masters Montecarlo | 1/4 de Final,A. Davidovich A. Popyrin,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,tenis
11:10,Masters Montecarlo | 1/4 de Final,A. Davidovich A. Popyrin,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,tenis
11:10,Masters Montecarlo | 1/4 de Final,A. Davidovich A. Popyrin,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,tenis
11:10,Masters Montecarlo | 1/4 de Final,A. Davidovich A. Popyrin,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:10,Masters Montecarlo | 1/4 de Final,A. Davidovich A. Popyrin,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:10,Open Comunidad de Madrid | 1/4 de Final,V. Gaubas M. Cilic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:15,ITF Torneo de Zaragoza | 1/4 de Final,V. Lepchenko K. Quevedo,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
