Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Boston River Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:00,Campeonato Uruguayo,Boston River Peñarol,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:00,Campeonato Uruguayo,Boston River Peñarol,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:00,Campeonato Uruguayo,Boston River Peñarol,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:10,Masters Cincinnati | 1/4 de Final,B. Shelton A. Zverev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:00,Primera División Argentina | Torneo Clausura,Racing Avellaneda Tigre,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:00,Primera División Argentina | Torneo Clausura,Racing Avellaneda Tigre,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:00,Primera División Argentina | Torneo Clausura,Racing Avellaneda Tigre,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:00,Primera División Argentina | Torneo Clausura,Racing Avellaneda Tigre,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
