Hora,Competicion,Evento,Canales,Eventos_Acestream
12:05,Wimbledon,2ª Ronda Grand Slam,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
12:05,Wimbledon,2ª Ronda Grand Slam,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:05,Wimbledon,2ª Ronda Grand Slam,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
12:05,Wimbledon,2ª Ronda Grand Slam,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Eurocopa Femenina | Fase de grupos,Islandia Finlandia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
18:00,Eurocopa Femenina | Fase de grupos,Islandia Finlandia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Eurocopa Femenina | Fase de grupos,Suiza Noruega,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | Fase de grupos,Suiza Noruega,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
